1;1463130641980047429
2;1463130641980076693
3;1463130641988089318
100;1463130641988106648
1;1463130641990045271
2;1463130641990074705
3;1463130641998087535
100;1463130641998182729
1;1463130642000046014
2;1463130642000075429
3;1463130642008088312
100;1463130642008105966
1;1463130642010046011
2;1463130642010075460
3;1463130642018087825
100;1463130642018105475
1;1463130642020045195
2;1463130642020074492
3;1463130642028086930
100;1463130642028104388
1;1463130642030045323
2;1463130642030074769
3;1463130642038087328
100;1463130642038105215
1;1463130642040046286
2;1463130642040075546
3;1463130642048087942
100;1463130642048105339
1;1463130642050044715
2;1463130642050074088
3;1463130642058086263
100;1463130642058103954
1;1463130642060045534
2;1463130642060074831
3;1463130642068087661
100;1463130642068105116
1;1463130642070044588
2;1463130642070073921
3;1463130642078086236
100;1463130642078103912
1;1463130642080046144
2;1463130642080075381
3;1463130642088088157
100;1463130642088105588
1;1463130642090026439
2;1463130642090066406
3;1463130642098079987
100;1463130642098097753
1;1463130642100045077
2;1463130642100074394
3;1463130642108086926
100;1463130642108104544
1;1463130642110045815
2;1463130642110075186
3;1463130642118087635
100;1463130642118105171
1;1463130642120045451
2;1463130642120074764
3;1463130642128087556
100;1463130642128104956
1;1463130642130045185
2;1463130642130074536
3;1463130642138087441
100;1463130642138104936
1;1463130642140046970
2;1463130642140076448
3;1463130642148089284
100;1463130642148106637
1;1463130642150044575
2;1463130642150073950
3;1463130642158086272
100;1463130642158103776
1;1463130642160045865
2;1463130642160075232
3;1463130642168087645
100;1463130642168105020
1;1463130642170045503
2;1463130642170074894
3;1463130642178087669
100;1463130642178105295
1;1463130642180046014
2;1463130642180075455
3;1463130642188087832
100;1463130642188104979
1;1463130642190045623
2;1463130642190074967
3;1463130642198087492
100;1463130642198104990
1;1463130642200044573
2;1463130642200073960
3;1463130642208086152
100;1463130642208103367
1;1463130642210044895
2;1463130642210074299
3;1463130642218086880
100;1463130642218104487
1;1463130642220046312
2;1463130642220075764
3;1463130642228088117
100;1463130642228105521
1;1463130642230046318
2;1463130642230075672
3;1463130642238088473
100;1463130642238106121
1;1463130642240045905
2;1463130642240075254
3;1463130642248087734
100;1463130642248105209
1;1463130642250046398
2;1463130642250075789
3;1463130642258088366
100;1463130642258106056
1;1463130642260044480
2;1463130642260073829
3;1463130642268086353
100;1463130642268103864
1;1463130642270045775
2;1463130642270075177
3;1463130642278088156
100;1463130642278105727
1;1463130642280044847
2;1463130642280074102
3;1463130642288087117
100;1463130642288104696
1;1463130642290046512
2;1463130642290075917
3;1463130642298088457
100;1463130642298105961
1;1463130642300044905
2;1463130642300074396
3;1463130642308086812
100;1463130642308104102
1;1463130642310046476
2;1463130642310075831
3;1463130642318088537
100;1463130642318106226
1;1463130642320045005
2;1463130642320074321
3;1463130642328086997
100;1463130642328104336
1;1463130642330045078
2;1463130642330074455
3;1463130642338087145
100;1463130642338104709
1;1463130642340047096
2;1463130642340076590
3;1463130642348088899
100;1463130642348106160
1;1463130642350044517
2;1463130642350073915
3;1463130642358086485
100;1463130642358104042
1;1463130642360049812
2;1463130642360079238
3;1463130642368091707
100;1463130642368109074
1;1463130642370045590
2;1463130642370074996
3;1463130642378087252
100;1463130642378104774
1;1463130642380045054
2;1463130642380074427
3;1463130642388086761
100;1463130642388104059
1;1463130642390047594
2;1463130642390076981
3;1463130642398089704
100;1463130642398107429
1;1463130642400044894
2;1463130642400074296
3;1463130642408087043
100;1463130642408104309
1;1463130642410049176
2;1463130642410078584
3;1463130642418091341
100;1463130642418109076
1;1463130642420048508
2;1463130642420077922
3;1463130642428090954
100;1463130642428108380
1;1463130642430047028
2;1463130642430076349
3;1463130642438088626
100;1463130642438106170
1;1463130642440044642
2;1463130642440074022
3;1463130642448086331
100;1463130642448103636
1;1463130642450046320
2;1463130642450075640
3;1463130642458088276
100;1463130642458105727
1;1463130642460045119
2;1463130642460074376
3;1463130642468086710
100;1463130642468104104
1;1463130642470046434
2;1463130642470075798
3;1463130642478088637
100;1463130642478106284
1;1463130642480043557
2;1463130642480072848
3;1463130642488085072
100;1463130642488102639
1;1463130642490045075
2;1463130642490074295
3;1463130642498086829
100;1463130642498104304
1;1463130642500044929
2;1463130642500074258
3;1463130642508086420
100;1463130642508104044
1;1463130642510045527
2;1463130642510074825
3;1463130642518087111
100;1463130642518104725
1;1463130642520045769
2;1463130642520075051
3;1463130642528087954
100;1463130642528105467
1;1463130642530045710
2;1463130642530075014
3;1463130642538087764
100;1463130642538105357
1;1463130642540045929
2;1463130642540075323
3;1463130642548088170
100;1463130642548105537
1;1463130642550045160
2;1463130642550074480
3;1463130642558087187
100;1463130642558104862
1;1463130642560047049
2;1463130642560076458
3;1463130642568089070
100;1463130642568106364
1;1463130642570044199
2;1463130642570073479
3;1463130642578086474
100;1463130642578103869
1;1463130642580044635
2;1463130642580073991
3;1463130642588086709
100;1463130642588104042
1;1463130642590046307
2;1463130642590075611
3;1463130642598087949
100;1463130642598105555
1;1463130642600045869
2;1463130642600075256
3;1463130642608087819
100;1463130642608105396
1;1463130642610046469
2;1463130642610075709
3;1463130642618088724
100;1463130642618106168
1;1463130642620046136
2;1463130642620075447
3;1463130642628088177
100;1463130642628105639
1;1463130642630046460
2;1463130642630075780
3;1463130642638088191
100;1463130642638105637
1;1463130642640045900
2;1463130642640075233
3;1463130642648087343
100;1463130642648104683
1;1463130642650046097
2;1463130642650075397
3;1463130642658087946
100;1463130642658105664
1;1463130642660044758
2;1463130642660074028
3;1463130642668087012
100;1463130642668104652
1;1463130642670044741
2;1463130642670074065
3;1463130642678086888
100;1463130642678104330
1;1463130642680045105
2;1463130642680074543
3;1463130642688087242
100;1463130642688104578
1;1463130642690047235
2;1463130642690076544
3;1463130642698089091
100;1463130642698106555
1;1463130642700046025
2;1463130642700075353
3;1463130642708088114
100;1463130642708105534
1;1463130642710045553
2;1463130642710074880
3;1463130642718087659
100;1463130642718105364
1;1463130642720043829
2;1463130642720073074
3;1463130642728085599
100;1463130642728102894
1;1463130642730044727
2;1463130642730073978
3;1463130642738086825
100;1463130642738104368
1;1463130642740045702
2;1463130642740074977
3;1463130642748087747
100;1463130642748104910
1;1463130642750045934
2;1463130642750075268
3;1463130642758088013
100;1463130642758105775
1;1463130642760045129
2;1463130642760074351
3;1463130642768086397
100;1463130642768103812
1;1463130642770045164
2;1463130642770074491
3;1463130642778087485
100;1463130642778105145
1;1463130642780045541
2;1463130642780074830
3;1463130642788087551
100;1463130642788104948
1;1463130642790045057
2;1463130642790074341
3;1463130642798086723
100;1463130642798104183
1;1463130642800044991
2;1463130642800074247
3;1463130642808086769
100;1463130642808104128
1;1463130642810045656
2;1463130642810074923
3;1463130642818087547
100;1463130642818105243
1;1463130642820049147
2;1463130642820078413
3;1463130642828091172
100;1463130642828108776
1;1463130642830045284
2;1463130642830074505
3;1463130642838087162
100;1463130642838104637
1;1463130642840046014
2;1463130642840075311
3;1463130642848087675
100;1463130642848105028
1;1463130642850048284
2;1463130642850077640
3;1463130642858090311
100;1463130642858107800
1;1463130642860046390
2;1463130642860075687
3;1463130642868088363
100;1463130642868105779
1;1463130642870047110
2;1463130642870076441
3;1463130642878089086
100;1463130642878106354
1;1463130642880046668
2;1463130642880076005
3;1463130642888088174
100;1463130642888105872
1;1463130642890045792
2;1463130642890075009
3;1463130642898087538
100;1463130642898105231
1;1463130642900045913
2;1463130642900075213
3;1463130642908087546
100;1463130642908104865
1;1463130642910046301
2;1463130642910075633
3;1463130642918088632
100;1463130642918106223
1;1463130642920044819
2;1463130642920074052
3;1463130642928086940
100;1463130642928104322
1;1463130642930045232
2;1463130642930074501
3;1463130642938087169
100;1463130642938104672
1;1463130642940045641
2;1463130642940074818
3;1463130642948087201
100;1463130642948104358
1;1463130642950044646
2;1463130642950073955
3;1463130642958086612
100;1463130642958104185
1;1463130642960045506
2;1463130642960074770
3;1463130642968087257
100;1463130642968104578
1;1463130642970047705
2;1463130642970077087
3;1463130642978089578
100;1463130642978107020
1;1463130642980046421
2;1463130642980075705
3;1463130642988088648
100;1463130642988106188
1;1463130642990046141
2;1463130642990075544
3;1463130642998088190
100;1463130642998183151
1;1463130643000048230
2;1463130643000077558
3;1463130643008089904
100;1463130643008107752
1;1463130643010010360
2;1463130643010032844
3;1463130643018042905
100;1463130643018059651
1;1463130643020045236
2;1463130643020074705
3;1463130643028087231
100;1463130643028104718
1;1463130643030044097
2;1463130643030073450
3;1463130643038086551
100;1463130643038103933
1;1463130643040045621
2;1463130643040074972
3;1463130643048087388
100;1463130643048104961
1;1463130643050046328
2;1463130643050075683
3;1463130643058088538
100;1463130643058106205
1;1463130643060044666
2;1463130643060073994
3;1463130643068086816
100;1463130643068104114
1;1463130643070043782
2;1463130643070073053
3;1463130643078085576
100;1463130643078103123
1;1463130643080043318
2;1463130643080072647
3;1463130643088084898
100;1463130643088102172
1;1463130643090048157
2;1463130643090077321
3;1463130643098090052
100;1463130643098123450
1;1463130643100045959
2;1463130643100075326
3;1463130643108087689
100;1463130643108104914
1;1463130643110045545
2;1463130643110074914
3;1463130643118087557
100;1463130643118105261
1;1463130643120044051
2;1463130643120073426
3;1463130643128086073
100;1463130643128103375
1;1463130643130044680
2;1463130643130074038
3;1463130643138086981
100;1463130643138104641
1;1463130643140045135
2;1463130643140074528
3;1463130643148086739
100;1463130643148103936
1;1463130643150044502
2;1463130643150073813
3;1463130643158086507
100;1463130643158104176
1;1463130643160044202
2;1463130643160073577
3;1463130643168086421
100;1463130643168103820
1;1463130643170044406
2;1463130643170073746
3;1463130643178086714
100;1463130643178104187
1;1463130643180044218
2;1463130643180073593
3;1463130643188085820
100;1463130643188102880
1;1463130643190045323
2;1463130643190074693
3;1463130643198087346
100;1463130643198105002
1;1463130643200044133
2;1463130643200073502
3;1463130643208086319
100;1463130643208103943
1;1463130643210045450
2;1463130643210074844
3;1463130643218087707
100;1463130643218104899
1;1463130643220045287
2;1463130643220074744
3;1463130643228087421
100;1463130643228104812
1;1463130643230044364
2;1463130643230073684
3;1463130643238086527
100;1463130643238103995
1;1463130643240047922
2;1463130643240077255
3;1463130643248089779
100;1463130643248106896
1;1463130643250046261
2;1463130643250075683
3;1463130643258087916
100;1463130643258105468
1;1463130643260045527
2;1463130643260074856
3;1463130643268087786
100;1463130643268105072
1;1463130643270047128
2;1463130643270076561
3;1463130643278089108
100;1463130643278106635
1;1463130643280044585
2;1463130643280073909
3;1463130643288086679
100;1463130643288104045
1;1463130643290047985
2;1463130643290077307
3;1463130643298090124
100;1463130643298107910
1;1463130643300047860
2;1463130643300077052
3;1463130643308089062
100;1463130643308106415
1;1463130643310045237
2;1463130643310074565
3;1463130643318087538
100;1463130643318105027
1;1463130643320043944
2;1463130643320073308
3;1463130643328085917
100;1463130643328103161
1;1463130643330043774
2;1463130643330073031
3;1463130643338085292
100;1463130643338102748
1;1463130643340044892
2;1463130643340074127
3;1463130643348086558
100;1463130643348104065
1;1463130643350044615
2;1463130643350073906
3;1463130643358086618
100;1463130643358104044
1;1463130643360045017
2;1463130643360074208
3;1463130643368086886
100;1463130643368104312
1;1463130643370045970
2;1463130643370075298
3;1463130643378087188
100;1463130643378104703
1;1463130643380045637
2;1463130643380074965
3;1463130643388087817
100;1463130643388105021
1;1463130643390045537
2;1463130643390074915
3;1463130643398087145
100;1463130643398104752
1;1463130643400045335
2;1463130643400074679
3;1463130643408087179
100;1463130643408104462
1;1463130643410045793
2;1463130643410075193
3;1463130643418087538
100;1463130643418105138
1;1463130643420044588
2;1463130643420073885
3;1463130643428086561
100;1463130643428103960
1;1463130643430046040
2;1463130643430075467
3;1463130643438088440
100;1463130643438106173
1;1463130643440046042
2;1463130643440075308
3;1463130643448087478
100;1463130643448104751
1;1463130643450046780
