100;1463128474238105136
1;1463128474240043729
2;1463128474240072676
3;1463128474248085260
100;1463128474248102487
1;1463128474250045830
2;1463128474250074778
3;1463128474258087149
100;1463128474258104201
1;1463128474260044022
2;1463128474260072970
3;1463128474268085872
100;1463128474268102982
1;1463128474270046993
2;1463128474270075943
3;1463128474278088412
100;1463128474278105439
1;1463128474280044628
2;1463128474280073540
3;1463128474288086373
100;1463128474288103472
1;1463128474290047144
2;1463128474290076096
3;1463128474298088639
100;1463128474298105914
1;1463128474300044299
2;1463128474300073238
3;1463128474308085934
100;1463128474308103079
1;1463128474310046242
2;1463128474310075083
3;1463128474318087372
100;1463128474318104506
1;1463128474320044000
2;1463128474320072960
3;1463128474328085580
100;1463128474328102739
1;1463128474330046681
2;1463128474330075642
3;1463128474338088177
100;1463128474338121181
1;1463128474340044154
2;1463128474340073142
3;1463128474348085654
100;1463128474348102781
1;1463128474350051565
2;1463128474350080571
3;1463128474358093542
100;1463128474358110903
1;1463128474360043619
2;1463128474360072640
3;1463128474368084976
100;1463128474368102034
1;1463128474370046447
2;1463128474370075401
3;1463128474378087612
100;1463128474378104755
1;1463128474380044580
2;1463128474380073593
3;1463128474388086399
100;1463128474388103577
1;1463128474390047697
2;1463128474390076723
3;1463128474398089262
100;1463128474398106174
1;1463128474400044405
2;1463128474400073349
3;1463128474408085578
100;1463128474408103231
1;1463128474410045734
2;1463128474410074731
3;1463128474418087300
100;1463128474418104236
1;1463128474420046007
2;1463128474420074888
3;1463128474428087438
100;1463128474428104580
1;1463128474430048828
2;1463128474430077704
3;1463128474438090084
100;1463128474438107150
1;1463128474440044379
2;1463128474440073297
3;1463128474448085902
100;1463128474448103070
1;1463128474450046456
2;1463128474450075272
3;1463128474458087995
100;1463128474458105098
1;1463128474460044568
2;1463128474460073395
3;1463128474468085649
100;1463128474468102668
1;1463128474470047590
2;1463128474470076630
3;1463128474478088599
100;1463128474478105695
1;1463128474480044826
2;1463128474480073726
3;1463128474488086369
100;1463128474488103531
1;1463128474490045868
2;1463128474490074922
3;1463128474498087467
100;1463128474498104511
1;1463128474500043954
2;1463128474500072914
3;1463128474508085929
100;1463128474508103213
1;1463128474510048282
2;1463128474510077154
3;1463128474518089785
100;1463128474518106869
1;1463128474520045536
2;1463128474520074438
3;1463128474528087288
100;1463128474528104554
1;1463128474530046012
2;1463128474530074875
3;1463128474538087393
100;1463128474538104356
1;1463128474540044038
2;1463128474540072808
3;1463128474548085125
100;1463128474548102302
1;1463128474550048480
2;1463128474550077535
3;1463128474558089842
100;1463128474558107125
1;1463128474560045444
2;1463128474560074404
3;1463128474568087295
100;1463128474568104527
1;1463128474570048434
2;1463128474570077330
3;1463128474578089875
100;1463128474578106715
1;1463128474580044849
2;1463128474580073712
3;1463128474588086292
100;1463128474588103340
1;1463128474590047954
2;1463128474590076983
3;1463128474598089383
100;1463128474598106439
1;1463128474600046067
2;1463128474600074959
3;1463128474608087753
100;1463128474608105001
1;1463128474610048046
2;1463128474610077147
3;1463128474618089414
100;1463128474618106682
1;1463128474620045586
2;1463128474620074451
3;1463128474628087129
100;1463128474628104273
1;1463128474630048240
2;1463128474630077092
3;1463128474638089817
100;1463128474638106900
1;1463128474640047147
2;1463128474640076061
3;1463128474648088399
100;1463128474648105614
1;1463128474650047914
2;1463128474650076791
3;1463128474658089093
100;1463128474658106174
1;1463128474660044746
2;1463128474660073629
3;1463128474668086386
100;1463128474668103621
1;1463128474670047785
2;1463128474670076826
3;1463128474678089240
100;1463128474678106495
1;1463128474680047073
2;1463128474680075939
3;1463128474688088374
100;1463128474688105476
1;1463128474690050162
2;1463128474690079178
3;1463128474698091156
100;1463128474698108218
1;1463128474700045991
2;1463128474700074905
3;1463128474708087297
100;1463128474708104556
1;1463128474710047576
2;1463128474710076617
3;1463128474718089207
100;1463128474718106399
1;1463128474720042229
2;1463128474720071194
3;1463128474728084203
100;1463128474728101246
1;1463128474730048495
2;1463128474730077512
3;1463128474738090180
100;1463128474738107156
1;1463128474740045334
2;1463128474740074226
3;1463128474748087038
100;1463128474748104204
1;1463128474750046032
2;1463128474750074966
3;1463128474758087302
100;1463128474758104383
1;1463128474760048325
2;1463128474760077253
3;1463128474768089719
100;1463128474768106925
1;1463128474770049458
2;1463128474770078299
3;1463128474778090930
100;1463128474778107967
1;1463128474780048118
2;1463128474780076983
3;1463128474788089945
100;1463128474788107072
1;1463128474790047308
2;1463128474790076150
3;1463128474798088554
100;1463128474798105412
1;1463128474800048031
2;1463128474800076970
3;1463128474808089953
100;1463128474808106970
1;1463128474810047984
2;1463128474810076847
3;1463128474818088990
100;1463128474818106142
1;1463128474820046104
2;1463128474820074970
3;1463128474828087719
100;1463128474828105068
1;1463128474830046693
2;1463128474830075528
3;1463128474838088168
100;1463128474838105196
1;1463128474840045505
2;1463128474840074358
3;1463128474848087286
100;1463128474848104469
1;1463128474850046537
2;1463128474850075463
3;1463128474858087774
100;1463128474858104664
1;1463128474860045156
2;1463128474860074010
3;1463128474868086272
100;1463128474868103335
1;1463128474870047580
2;1463128474870076505
3;1463128474878089336
100;1463128474878106337
1;1463128474880046249
2;1463128474880075115
3;1463128474888087958
100;1463128474888105155
1;1463128474890048370
2;1463128474890077171
3;1463128474898089231
100;1463128474898106348
1;1463128474900045336
2;1463128474900074242
3;1463128474908086477
100;1463128474908103903
1;1463128474910047658
2;1463128474910076427
3;1463128474918089137
100;1463128474918106187
1;1463128474920046526
2;1463128474920075404
3;1463128474928087784
100;1463128474928104802
1;1463128474930048161
2;1463128474930077214
3;1463128474938089801
100;1463128474938106985
1;1463128474940044643
2;1463128474940073502
3;1463128474948085869
100;1463128474948102869
1;1463128474950046775
2;1463128474950075809
3;1463128474958088011
100;1463128474958105059
1;1463128474960045995
2;1463128474960074916
3;1463128474968087439
100;1463128474968104626
1;1463128474970047139
2;1463128474970076200
3;1463128474978088302
100;1463128474978105412
1;1463128474980044571
2;1463128474980073497
3;1463128474988085904
100;1463128474988103035
1;1463128474990045813
2;1463128474990074750
3;1463128474998087295
100;1463128474998192556
1;1463128475000044551
2;1463128475000073551
3;1463128475008085918
100;1463128475008103315
1;1463128475010046435
2;1463128475010075456
3;1463128475018087863
100;1463128475018105107
1;1463128475020045311
2;1463128475020074277
3;1463128475028087401
100;1463128475028104600
1;1463128475030048014
2;1463128475030077044
3;1463128475038089442
100;1463128475038106599
1;1463128475040045915
2;1463128475040074874
3;1463128475048087352
100;1463128475048104533
1;1463128475050048317
2;1463128475050077240
3;1463128475058089424
100;1463128475058106645
1;1463128475060045202
2;1463128475060074105
3;1463128475068087147
100;1463128475068104352
1;1463128475070047985
2;1463128475070076830
3;1463128475078089640
100;1463128475078106844
1;1463128475080045325
2;1463128475080074210
3;1463128475088086532
100;1463128475088103747
1;1463128475090048021
2;1463128475090076935
3;1463128475098089676
100;1463128475098107115
1;1463128475100045598
2;1463128475100074497
3;1463128475108087158
100;1463128475108104275
1;1463128475110048253
2;1463128475110077194
3;1463128475118089478
100;1463128475118106503
1;1463128475120044440
2;1463128475120073444
3;1463128475128085995
100;1463128475128102987
1;1463128475130047017
2;1463128475130076050
3;1463128475138088386
100;1463128475138105397
1;1463128475140044329
2;1463128475140073290
3;1463128475148085873
100;1463128475148103288
1;1463128475150046765
2;1463128475150075768
3;1463128475158088271
100;1463128475158105423
1;1463128475160045162
2;1463128475160074121
3;1463128475168086701
100;1463128475168103929
1;1463128475170047276
2;1463128475170076311
3;1463128475178088633
100;1463128475178105712
1;1463128475180045750
2;1463128475180074722
3;1463128475188087548
100;1463128475188104646
1;1463128475190052384
2;1463128475190081234
3;1463128475198093556
100;1463128475198110643
1;1463128475200049779
2;1463128475200078744
3;1463128475208091080
100;1463128475208108039
1;1463128475210048626
2;1463128475210077725
3;1463128475218090139
100;1463128475218107142
1;1463128475220042756
2;1463128475220071668
3;1463128475228084714
100;1463128475228102027
1;1463128475230019300
2;1463128475230052143
3;1463128475238061888
100;1463128475238077847
1;1463128475240013700
2;1463128475240044710
3;1463128475248054682
100;1463128475248069941
1;1463128475250014675
2;1463128475250045798
3;1463128475258055144
100;1463128475258070370
1;1463128475260013359
2;1463128475260044487
3;1463128475268053889
100;1463128475268069251
1;1463128475270019626
2;1463128475270050510
3;1463128475278060207
100;1463128475278075838
1;1463128475280017685
2;1463128475280050195
3;1463128475288059702
100;1463128475288075202
1;1463128475290019361
2;1463128475290050341
3;1463128475298059881
100;1463128475298075261
1;1463128475300027437
2;1463128475300066330
3;1463128475308076926
100;1463128475308093960
1;1463128475310039793
2;1463128475310067433
3;1463128475318077866
100;1463128475318094678
1;1463128475320027343
2;1463128475320066067
3;1463128475328076538
100;1463128475328093744
1;1463128475330010538
2;1463128475330036472
3;1463128475338047135
100;1463128475338064222
1;1463128475340027423
2;1463128475340065877
3;1463128475348076351
100;1463128475348093448
1;1463128475350039697
2;1463128475350067360
3;1463128475358078404
100;1463128475358095290
1;1463128475360027379
2;1463128475360066058
3;1463128475368077034
100;1463128475368094013
1;1463128475370039926
2;1463128475370067636
3;1463128475378078309
100;1463128475378095386
1;1463128475380027435
2;1463128475380065735
3;1463128475388076587
100;1463128475388093418
1;1463128475390039608
2;1463128475390067342
3;1463128475398077994
100;1463128475398094927
1;1463128475400026463
2;1463128475400065100
3;1463128475408075671
100;1463128475408092962
1;1463128475410048368
2;1463128475410077369
3;1463128475418090165
100;1463128475418107585
1;1463128475420045413
2;1463128475420074248
3;1463128475428087266
100;1463128475428104459
1;1463128475430046713
2;1463128475430075547
3;1463128475438088159
100;1463128475438105115
1;1463128475440044969
2;1463128475440073960
3;1463128475448086663
100;1463128475448103929
1;1463128475450046563
2;1463128475450075431
3;1463128475458088031
100;1463128475458105008
1;1463128475460045798
2;1463128475460074644
3;1463128475468087844
100;1463128475468105125
1;1463128475470047639
2;1463128475470076524
3;1463128475478088742
100;1463128475478105707
1;1463128475480044353
2;1463128475480073216
3;1463128475488086334
100;1463128475488103361
1;1463128475490047289
2;1463128475490076173
3;1463128475498088442
100;1463128475498105327
1;1463128475500044379
2;1463128475500073242
3;1463128475508086126
100;1463128475508103303
1;1463128475510047425
2;1463128475510076311
3;1463128475518088800
100;1463128475518106144
1;1463128475520044763
2;1463128475520073617
3;1463128475528086414
100;1463128475528103606
1;1463128475530046412
2;1463128475530075297
3;1463128475538087918
100;1463128475538104939
1;1463128475540043814
2;1463128475540072735
3;1463128475548084932
100;1463128475548102755
1;1463128475550048624
2;1463128475550077500
3;1463128475558089882
100;1463128475558107066
1;1463128475560045378
2;1463128475560074270
3;1463128475568087235
100;1463128475568104328
1;1463128475570046383
2;1463128475570075288
3;1463128475578087506
100;1463128475578104446
1;1463128475580046351
2;1463128475580075243
3;1463128475588088317
100;1463128475588105441
1;1463128475590047610
2;1463128475590076629
3;1463128475598088860
100;1463128475598105981
1;1463128475600045985
2;1463128475600074841
3;1463128475608087505
100;1463128475608105038
1;1463128475610048038
2;1463128475610077079
3;1463128475618089321
100;1463128475618106605
1;1463128475620047923
2;1463128475620076795
3;1463128475628089756
100;1463128475628106866
1;1463128475630046167
2;1463128475630075130
3;1463128475638087976
100;1463128475638105170
1;1463128475640046725
2;1463128475640075653
3;1463128475648087779
100;1463128475648104944
1;1463128475650047913
2;1463128475650076810
3;1463128475658089125
100;1463128475658106155
1;1463128475660045217
2;1463128475660074178
3;1463128475668087325
100;1463128475668104690
1;1463128475670046777
2;1463128475670075660
3;1463128475678088072
100;1463128475678104963
1;1463128475680046752
2;1463128475680075646
3;1463128475688088182
100;1463128475688105454
1;1463128475690047162
2;1463128475690075943
3;1463128475698088724
100;1463128475698105867
1;1463128475700045970
2;1463128475700074931
3;1463128475708087543
100;1463128475708104715
1;1463128475710046073
2;1463128475710074977
3;1463128475718087488
100;1463128475718104344
1;1463128475720043019
2;1463128475720071913
3;1463128475728084825
100;1463128475728102133
1;1463128475730046171
2;1463128475730075190
3;1463128475738087321
100;1463128475738104444
1;1463128475740045279
2;1463128475740074240
3;1463128475748086944
100;1463128475748104087
1;1463128475750048468
2;1463128475750077484
3;1463128475758089955
100;1463128475758107119
1;1463128475760045756
2;1463128475760074632
3;1463128475768087304
100;1463128475768104441
1;1463128475770046774
2;1463128475770075887
3;1463128475778088355
100;1463128475778105431
1;1463128475780047195
2;1463128475780076073
3;1463128475788088821
100;1463128475788106236
1;1463128475790048659
2;1463128475790077504
3;1463128475798089733
100;1463128475798106652
1;1463128475800046393
2;1463128475800075267
3;1463128475808088055
100;1463128475808105218
1;1463128475810047517
2;1463128475810076409
3;1463128475818088710
100;1463128475818105756
1;1463128475820046637
2;1463128475820075514
3;1463128475828088542
100;1463128475828105746
1;1463128475830047606
2;1463128475830076469
3;1463128475838088840
100;1463128475838105863
1;1463128475840045718
2;1463128475840074596
3;1463128475848087678
100;1463128475848104717
1;1463128475850046730
2;1463128475850075749
3;1463128475858088016
100;1463128475858105101
1;1463128475860045737
2;1463128475860074737
3;1463128475868087473
100;1463128475868104576
1;1463128475870047665
2;1463128475870076453
3;1463128475878088911
100;1463128475878105945
1;1463128475880046671
2;1463128475880075497
3;1463128475888088253
100;1463128475888105367
1;1463128475890047935
2;1463128475890076704
3;1463128475898088897
100;1463128475898105909
1;1463128475900045482
2;1463128475900074336
3;1463128475908086767
100;1463128475908103848
1;1463128475910046607
2;1463128475910075551
3;1463128475918088234
100;1463128475918105203
1;1463128475920044811
2;1463128475920073710
3;1463128475928086493
100;1463128475928103529
1;1463128475930046601
2;1463128475930075611
3;1463128475938087755
100;1463128475938105005
1;1463128475940045163
2;1463128475940074058
3;1463128475948086678
100;1463128475948103719
1;1463128475950048178
2;1463128475950077020
3;1463128475958089521
100;1463128475958106557
1;1463128475960046406
2;1463128475960075327
3;1463128475968088032
100;1463128475968105345
1;1463128475970047665
2;1463128475970076736
3;1463128475978089372
100;1463128475978106479
1;1463128475980045341
2;1463128475980074262
3;1463128475988087164
100;1463128475988104351
1;1463128475990046561
2;1463128475990075596
3;1463128475998087955
100;1463128475998194590
1;1463128476000044949
2;1463128476000074048
3;1463128476008086729
100;1463128476008104157
1;1463128476010047901
2;1463128476010076812
3;1463128476018089684
100;1463128476018106800
1;1463128476020046332
2;1463128476020075331
3;1463128476028088341
100;1463128476028105523
1;1463128476030046073
2;1463128476030075007
3;1463128476038087483
100;1463128476038104566
1;1463128476040043898
2;1463128476040072834
3;1463128476048085687
100;1463128476048102815
1;1463128476050047485
2;1463128476050076600
3;1463128476058088741
100;1463128476058105925
1;1463128476060045532
2;1463128476060074536
3;1463128476068087292
100;1463128476068104187
1;1463128476070046911
2;1463128476070075948
3;1463128476078088473
100;1463128476078105628
1;1463128476080047559
2;1463128476080076465
3;1463128476088088945
100;1463128476088106006
1;1463128476090048585
2;1463128476090077586
3;1463128476098089927
100;1463128476098107268
1;1463128476100045978
2;1463128476100074914
3;1463128476108087575
100;1463128476108104788
1;1463128476110051436
2;1463128476110080377
3;1463128476118092717
100;1463128476118109974
1;1463128476120046029
2;1463128476120074988
3;1463128476128087322
100;1463128476128104677
1;1463128476130049629
2;1463128476130078481
3;1463128476138091185
100;1463128476138108520
1;1463128476140046272
2;1463128476140075166
3;1463128476148088057
100;1463128476148105171
1;1463128476150048242
2;1463128476150077150
3;1463128476158089846
100;1463128476158107016
1;1463128476160045720
2;1463128476160074680
3;1463128476168087776
100;1463128476168104873
1;1463128476170047672
2;1463128476170076778
3;1463128476178088955
100;1463128476178106069
1;1463128476180045125
2;1463128476180074104
3;1463128476188086350
100;1463128476188103502
1;1463128476190046257
2;1463128476190075259
3;1463128476198087291
100;1463128476198104555
1;1463128476200042506
2;1463128476200071438
3;1463128476208084470
100;1463128476208101612
1;1463128476210047779
2;1463128476210076677
3;1463128476218089358
100;1463128476218106671
1;1463128476220045733
2;1463128476220074627
3;1463128476228087089
100;1463128476228104135
1;1463128476230040647
2;1463128476230069452
3;1463128476238081761
100;1463128476238098739
1;1463128476240045448
2;1463128476240074400
3;1463128476248087361
100;1463128476248104483
1;1463128476250047832
2;1463128476250076537
3;1463128476258089156
100;1463128476258106168
1;1463128476260045321
2;1463128476260074267
3;1463128476268086717
100;1463128476268103676
1;1463128476270047594
2;1463128476270076526
3;1463128476278088862
100;1463128476278105898
1;1463128476280044318
2;1463128476280073139
3;1463128476288085337
100;1463128476288102516
1;1463128476290047723
2;1463128476290076613
3;1463128476298088752
100;1463128476298106237
1;1463128476300044652
2;1463128476300073600
3;1463128476308086295
100;1463128476308103331
1;1463128476310047150
2;1463128476310075891
3;1463128476318088302
100;1463128476318105448
1;1463128476320044307
2;1463128476320073233
3;1463128476328085728
100;1463128476328102974
1;1463128476330051438
2;1463128476330080266
3;1463128476338092666
100;1463128476338162795
1;1463128476340043980
2;1463128476340072936
3;1463128476348085970
100;1463128476348103420
1;1463128476350045674
2;1463128476350074581
3;1463128476358087111
100;1463128476358104185
1;1463128476360045207
2;1463128476360074180
3;1463128476368086729
100;1463128476368103826
1;1463128476370046649
2;1463128476370075646
3;1463128476378087917
