3.19.0-25-generic #26~14.04.1-Ubuntu SMP Fri Jul 24 21:16:20 UTC 2015
3;1457540698280120594
4;1457540698280167636
1;1457540698300044967
2;1457540698300109807
3;1457540698380121585
4;1457540698380168631
1;1457540698400043045
2;1457540698400106772
3;1457540698480119131
4;1457540698480166006
1;1457540698500043830
2;1457540698500107586
3;1457540698580119600
4;1457540698580168469
1;1457540698600044967
2;1457540698600108673
3;1457540698680120569
4;1457540698680167506
1;1457540698700043497
2;1457540698700107187
3;1457540698780119108
4;1457540698780178581
1;1457540698800045036
2;1457540698800110052
3;1457540698880122075
4;1457540698880169066
1;1457540698900044860
2;1457540698900108522
3;1457540698980120854
4;1457540698980256963
1;1457540699000044342
2;1457540699000108096
3;1457540699080120324
end
